дн,Время,Дисциплина,Недели
пн,13:10,Социология,1-12
,15:00,Профилактика,1-12
вт,9:00,Философия,1-12
,10:55,Гигиена,"1,3,5,7,9,11"
,,Пропедевтика,"2,4,6,8,10,12"
ср,13:10,Спортивные игры,1-15
,15:00,Микробиология,1-8
чт,9:00,Хир.стом,1-10
,10:55,Пат.физ,1-12
сб,10:55,Спортивные игры,"11,13,15"
,,Пат.анат,"1-4,6,7"
